010631, 1.88, 1.04,-0.83, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
010642, 1.53, 1.04,-0.77, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
010659, 1.88, 0.97,-0.63,-0.01,-0.04, 0.97, 0.06, 0.01,-0.22
010670, 1.32, 1.25,-0.70, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
010681, 1.74, 1.04,-0.70,-0.01,-0.04, 0.97, 0.05, 0.02,-0.21
010692, 1.60, 1.25,-0.35,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
010705, 1.74, 1.18,-0.35,-0.01,-0.04, 0.97, 0.07, 0.02,-0.22
010716, 1.95, 1.39,-0.21, 0.01,-0.05, 0.97, 0.05, 0.02,-0.21
010727, 2.23, 0.83,-0.28, 0.01,-0.05, 0.98, 0.06, 0.02,-0.21
010744, 1.39, 1.11,-0.56, 0.00,-0.05, 0.98, 0.06, 0.01,-0.22
010762, 0.83, 1.25,-0.49, 0.00,-0.03, 0.98, 0.07, 0.02,-0.22
010773, 2.30, 0.97,-0.83, 0.01,-0.03, 0.97, 0.05, 0.02,-0.21
010784, 1.60, 1.18,-0.97, 0.00,-0.04, 0.97, 0.05, 0.02,-0.21
010795, 1.53, 1.04,-0.70, 0.00,-0.05, 0.98, 0.05, 0.02,-0.21
010806, 2.64, 1.11, 1.25,-0.02,-0.04, 0.98, 0.06, 0.01,-0.21
010817, 3.97, 0.70, 8.07,-0.05,-0.05, 0.98, 0.06, 0.02,-0.21
010828, 4.45, 1.25,23.79,-0.02,-0.05, 0.98, 0.06, 0.02,-0.21
010839, 1.18, 0.42,18.92, 0.03,-0.05, 0.98, 0.05, 0.02,-0.22
010858, 4.17, 0.70,-0.90, 0.00,-0.03, 0.97, 0.07, 0.02,-0.22
010869,-0.70, 0.77,-0.97,-0.01,-0.05, 0.98, 0.06, 0.01,-0.22
010880, 2.71, 0.90,-0.97, 0.00,-0.04, 0.95, 0.06, 0.02,-0.21
010891, 0.83, 0.90,-0.83, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
010902, 0.00, 0.83,-0.63, 0.00,-0.05, 0.98, 0.07, 0.01,-0.22
010913, 1.53, 0.83,-0.83, 0.00,-0.05, 0.98, 0.07, 0.01,-0.22
010924, 1.74, 0.90,-1.11, 0.00,-0.04, 0.97, 0.07, 0.01,-0.22
010935, 1.95, 0.83,-0.63, 0.00,-0.04, 0.98, 0.07, 0.01,-0.22
010953, 1.74, 0.97,-0.83,-0.01,-0.04, 0.97, 0.07, 0.01,-0.22
010964, 1.32, 0.77,-0.77,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
010975, 1.04, 0.83,-0.90,-0.01,-0.05, 0.97, 0.06, 0.02,-0.21
010986, 1.88, 0.90,-0.77, 0.00,-0.05, 0.97, 0.06, 0.02,-0.21
010999, 2.16, 0.83,-0.77, 0.00,-0.04, 0.98, 0.07, 0.01,-0.22
011010, 1.95, 0.90,-0.77,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
011021, 1.46, 0.77,-0.97, 0.00,-0.04, 0.98, 0.06, 0.02,-0.22
011032, 1.46, 0.90,-0.83, 0.00,-0.04, 0.98, 0.05, 0.02,-0.21
011050, 1.81, 0.90,-0.90, 0.00,-0.05, 0.98, 0.06, 0.01,-0.21
011061, 1.74, 0.90,-0.70, 0.00,-0.05, 0.98, 0.06, 0.01,-0.21
011072, 1.88, 0.90,-0.97, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011083, 1.60, 0.70,-0.97, 0.00,-0.04, 0.97, 0.06, 0.02,-0.21
011113, 1.81, 0.70,-0.90, 0.00,-0.04, 0.97, 0.07, 0.01,-0.22
011124, 1.95, 1.04,-0.83,-0.01,-0.04, 0.97, 0.06, 0.02,-0.21
011135, 1.74, 0.90,-0.77, 0.00,-0.04, 0.98, 0.06, 0.02,-0.21
011146, 1.88, 0.77,-0.77,-0.01,-0.04, 0.97, 0.06, 0.02,-0.21
011164, 1.53, 0.83,-0.90,-0.01,-0.05, 0.98, 0.07, 0.01,-0.22
011175, 1.74, 0.70,-0.83, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011186, 1.88, 0.90,-0.77,-0.01,-0.04, 0.97, 0.06, 0.02,-0.21
011197, 2.02, 0.97,-0.90, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011209, 1.88, 0.90,-0.70, 0.00,-0.04, 0.98, 0.06, 0.01,-0.22
011220, 1.74, 0.90,-0.70, 0.00,-0.05, 0.97, 0.06, 0.02,-0.21
011231, 1.74, 0.77,-0.83,-0.01,-0.05, 0.98, 0.06, 0.02,-0.21
011242, 1.60, 0.77,-0.83,-0.01,-0.05, 0.98, 0.06, 0.02,-0.21
011259, 1.88, 0.83,-0.70,-0.01,-0.05, 0.97, 0.06, 0.01,-0.22
011270, 1.81, 0.83,-0.77,-0.01,-0.04, 0.97, 0.06, 0.02,-0.22
011281, 1.88, 0.83,-0.77, 0.00,-0.04, 0.98, 0.06, 0.02,-0.21
011292, 1.60, 0.77,-0.77,-0.01,-0.04, 0.98, 0.05, 0.02,-0.21
011304, 2.09, 1.04,-0.77, 0.00,-0.05, 0.97, 0.06, 0.02,-0.23
011315, 1.88, 0.97,-0.83,-0.01,-0.04, 0.97, 0.06, 0.02,-0.22
011326, 1.67, 1.04,-0.70,-0.01,-0.04, 0.97, 0.06, 0.02,-0.21
011337, 1.95, 0.97,-0.70,-0.01,-0.05, 0.97, 0.06, 0.02,-0.21
011356, 1.81, 0.83,-0.77,-0.01,-0.05, 0.96, 0.07, 0.01,-0.22
011367, 2.09, 0.83,-0.90,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
011378, 1.95, 0.90,-0.77, 0.01,-0.05, 0.98, 0.05, 0.02,-0.22
011389, 1.88, 0.70,-0.70, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011400, 1.81, 0.77,-0.77,-0.01,-0.04, 0.98, 0.07, 0.02,-0.22
011411, 1.67, 0.56,-0.90, 0.00,-0.05, 0.97, 0.06, 0.02,-0.21
011422, 1.53, 0.83,-0.77, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011433, 1.74, 0.90,-0.70, 0.00,-0.04, 0.97, 0.06, 0.02,-0.22
011451, 1.88, 0.63,-0.90,-0.01,-0.05, 0.98, 0.06, 0.02,-0.21
011462, 1.67, 1.04,-0.97,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
011473, 1.81, 0.90,-0.83, 0.00,-0.05, 0.98, 0.05, 0.02,-0.21
011484, 1.67, 0.70,-0.83, 0.00,-0.05, 0.98, 0.06, 0.03,-0.21
011497, 1.74, 0.56,-0.77, 0.00,-0.03, 0.97, 0.07, 0.02,-0.22
011508, 1.74, 0.90,-0.70,-0.01,-0.04, 0.97, 0.05, 0.02,-0.21
011519, 1.81, 1.04,-0.83, 0.00,-0.04, 0.98, 0.05, 0.02,-0.21
011530, 1.81, 0.70,-0.77, 0.01,-0.04, 0.98, 0.05, 0.02,-0.21
011548, 1.60, 1.04,-0.70, 0.00,-0.05, 0.97, 0.07, 0.02,-0.23
011559, 1.81, 0.90,-0.70,-0.01,-0.04, 0.97, 0.05, 0.02,-0.21
011570, 1.74, 0.97,-0.70,-0.01,-0.05, 0.98, 0.05, 0.02,-0.21
011597, 1.95, 0.77,-0.83, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
011610, 1.95, 0.90,-0.90, 0.00,-0.04, 0.97, 0.06, 0.02,-0.22
011621, 1.88, 0.97,-0.70,-0.01,-0.05, 0.97, 0.06, 0.02,-0.21
011632, 1.67, 0.83,-0.77, 0.00,-0.04, 0.97, 0.05, 0.02,-0.21
011643, 1.67, 0.97,-0.83,-0.01,-0.05, 0.97, 0.06, 0.03,-0.22
011663, 1.67, 0.70,-0.77,-0.01,-0.04, 0.97, 0.07, 0.02,-0.21
011674, 1.88, 0.97,-0.90, 0.00,-0.05, 0.98, 0.05, 0.02,-0.21
011685, 2.02, 0.90,-0.77,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
011696, 1.60, 0.77,-0.70, 0.00,-0.05, 0.97, 0.06, 0.02,-0.21
011708, 1.95, 0.97,-0.83, 0.00,-0.03, 0.98, 0.06, 0.02,-0.22
011719, 1.74, 0.90,-0.83,-0.01,-0.05, 0.98, 0.05, 0.02,-0.21
011730, 1.67, 0.90,-0.83, 0.00,-0.04, 0.98, 0.06, 0.02,-0.21
011741, 1.88, 0.77,-0.63, 0.00,-0.05, 0.97, 0.05, 0.03,-0.21
011759, 1.67, 0.70,-0.90,-0.01,-0.05, 0.98, 0.06, 0.01,-0.21
011770, 1.74, 0.70,-0.97, 0.00,-0.05, 0.97, 0.05, 0.02,-0.21
011781, 1.88, 0.90,-0.83, 0.00,-0.04, 0.98, 0.06, 0.02,-0.21
011792, 1.88, 0.70,-0.90, 0.00,-0.04, 0.97, 0.06, 0.03,-0.21
011805, 1.81, 0.63,-0.83,-0.01,-0.04, 0.98, 0.06, 0.01,-0.21
011816, 1.81, 0.83,-0.83, 0.00,-0.05, 0.97, 0.06, 0.02,-0.21
011827, 1.60, 0.97,-0.83, 0.00,-0.05, 0.97, 0.05, 0.02,-0.21
011838, 1.67, 0.70,-0.90,-0.01,-0.04, 0.97, 0.06, 0.02,-0.21
011851, 1.88, 0.63,-0.77,-0.01,-0.05, 0.98, 0.06, 0.02,-0.21
011862, 1.74, 0.83,-0.97, 0.00,-0.04, 0.98, 0.06, 0.02,-0.22
011873, 1.81, 0.83,-0.63,-0.01,-0.04, 0.98, 0.06, 0.02,-0.22
011884, 2.02, 0.90,-0.77, 0.00,-0.04, 0.98, 0.06, 0.03,-0.21
011902, 1.95, 0.77,-0.77, 0.00,-0.05, 0.97, 0.07, 0.01,-0.22
011913, 1.74, 0.90,-0.97, 0.00,-0.04, 0.98, 0.05, 0.02,-0.21
011924, 1.81, 0.77,-0.83,-0.01,-0.05, 0.97, 0.05, 0.02,-0.21
011935, 1.74, 0.90,-0.90, 0.00,-0.04, 0.98, 0.05, 0.02,-0.21
011951, 1.67, 0.90,-1.04, 0.00,-0.04, 0.97, 0.08, 0.01,-0.23
011962, 1.81, 0.63,-0.70,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
011973, 1.95, 0.77,-0.77, 0.00,-0.04, 0.97, 0.06, 0.02,-0.21
011984, 1.67, 0.97,-0.70, 0.00,-0.05, 0.97, 0.05, 0.02,-0.21
012005, 0.49, 1.32,-0.70, 0.00,-0.04, 0.97, 0.06, 0.02,-0.22
012016, 2.37, 0.35,-0.77, 0.00,-0.04, 0.99, 0.05, 0.02,-0.21
012027, 2.16, 0.77,-0.77,-0.01,-0.04, 0.98, 0.06, 0.02,-0.21
012038, 2.09, 0.77,-0.83,-0.01,-0.04, 0.97, 0.05, 0.02,-0.21
012051, 1.67, 0.97,-0.77, 0.00,-0.05, 0.98, 0.07, 0.01,-0.22
012062, 1.67, 1.11,-0.70, 0.00,-0.04, 0.98, 0.06, 0.02,-0.21
012073, 1.60, 0.90,-0.77,-0.01,-0.05, 0.98, 0.06, 0.02,-0.21
012084, 1.81, 0.90,-0.90, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
012101, 1.74, 0.97,-0.90,-0.02,-0.05, 0.98, 0.07, 0.01,-0.21
012112, 2.02, 0.56,-0.77, 0.00,-0.05, 0.98, 0.05, 0.02,-0.21
012123, 1.53, 0.77,-0.90, 0.00,-0.05, 0.98, 0.05, 0.02,-0.21
012134, 1.81, 0.83,-0.70, 0.00,-0.04, 0.97, 0.06, 0.02,-0.21
012146, 1.81, 0.77,-0.70, 0.00,-0.05, 0.98, 0.07, 0.01,-0.22
012157, 1.81, 1.32,-0.83, 0.00,-0.05, 0.98, 0.06, 0.02,-0.21
012168, 1.74, 0.97,-0.70,-0.01,-0.04, 0.98, 0.05, 0.02,-0.21
012179, 2.09, 0.77,-0.77,-0.01,-0.04, 0.98, 0.05, 0.02,-0.21
012197, 1.60, 0.56,-0.83,-0.01,-0.04, 0.98, 0.07, 0.01,-0.21
012208, 2.09, 1.53,-0.63,-0.02,-0.04, 0.95, 0.06, 0.02,-0.22
012219, 2.09,-0.97,-0.07,-0.10,-0.02, 0.99, 0.06, 0.02,-0.21
012230, 2.37,-0.83, 2.85,-0.01,-0.05, 0.94, 0.05, 0.02,-0.21
012242, 4.94, 8.83,18.43,-0.06,-0.09, 0.89, 0.06, 0.01,-0.22
012253, 6.19,-6.96,21.43, 0.04,-0.01, 0.97, 0.06, 0.02,-0.21
012264, 2.78, 1.88, 5.08, 0.02,-0.05, 1.01, 0.06, 0.02,-0.21
012275, 5.01,-1.60,-1.53, 0.00,-0.04, 0.97, 0.06, 0.02,-0.21
012293, 1.60, 5.22,-2.23, 0.00,-0.05, 1.00, 0.06, 0.01,-0.22
012304, 6.26,-1.60,-1.46, 0.00,-0.03, 0.96, 0.05, 0.02,-0.21
012315,-4.45, 4.87,-0.63, 0.00,-0.06, 1.01, 0.05, 0.02,-0.21
012326, 7.93, 2.85,-0.83,-0.01,-0.04, 0.97, 0.06, 0.01,-0.21
012338,-1.95, 2.85, 3.69,-0.03,-0.16, 1.01, 0.07, 0.02,-0.22
012349, 6.54, 0.35,28.52,-0.02,-0.09, 0.97, 0.06, 0.02,-0.20
012360, 0.77,-1.11,31.79, 0.02, 0.06, 0.95, 0.07, 0.01,-0.22
012371,-5.36,-0.07,11.55,-0.15,-0.02, 0.82, 0.06, 0.02,-0.21
012388,11.90,-0.21,38.82,-0.05,-0.06, 1.08, 0.07, 0.01,-0.22
012399, 2.30, 0.21,17.81, 0.09,-0.14, 0.92, 0.07, 0.01,-0.22
012410, 5.84, 6.89,-0.97,-0.01,-0.03, 0.96, 0.06, 0.02,-0.21
012421,-8.35,-1.95,-0.28, 0.01,-0.05, 0.98, 0.06, 0.02,-0.21
012457,-0.90,-1.53,-0.63,-0.01,-0.06, 1.01, 0.06, 0.01,-0.22
012459, 6.26, 1.39,-1.04, 0.00,-0.05, 0.97, 0.06, 0.01,-0.21
012470, 1.60, 1.88,-0.42, 0.01,-0.03, 0.97, 0.06, 0.01,-0.22
012481,-3.62, 2.71,-0.21, 0.01,-0.04, 0.97, 0.06, 0.01,-0.22
012517, 9.04,-0.35,-1.39, 0.02,-0.02, 0.94, 0.07, 0.01,-0.21
012528, 1.04, 7.51,-1.04,-0.02,-0.07, 1.01, 0.06, 0.01,-0.21
012539,13.36, 0.35,-1.53, 0.02,-0.02, 0.93, 0.06, 0.01,-0.21
012550, 7.58, 2.30,-1.32,-0.02,-0.04, 0.94, 0.06, 0.01,-0.21
012563, 7.37, 1.81,-1.25,-0.04,-0.03, 0.93, 0.06, 0.02,-0.22
012574, 4.45, 0.77,-1.04, 0.00,-0.05, 1.01, 0.06, 0.01,-0.21
012585,-0.42,-0.07,-0.90, 0.00,-0.03, 0.97, 0.06, 0.02,-0.21
012596,-5.01, 1.32,-0.56,-0.02,-0.05, 0.97, 0.06, 0.01,-0.21
012614,-2.43,-0.28,-0.56, 0.00,-0.05, 0.97, 0.07, 0.01,-0.22
012625, 0.56,-2.43,-0.83,-0.01,-0.05, 0.99, 0.06, 0.01,-0.22
012636,-5.29,-3.34,-0.49,-0.01,-0.04, 0.96, 0.06, 0.01,-0.21
012647,-5.70, 0.42, 0.28,-0.06,-0.04, 1.00, 0.06, 0.02,-0.22
012659, 3.06,-3.06,25.95,-0.02,-0.01, 0.98, 0.06, 0.01,-0.21
012670, 2.92,-1.53,27.34, 0.00,-0.04, 0.99, 0.06, 0.01,-0.21
012681, 2.85,-3.34,19.83, 0.00,-0.06, 0.95, 0.06, 0.01,-0.21
012692,-0.28, 2.16,22.68,-0.02,-0.02, 0.97, 0.06, 0.01,-0.21
012711,-5.70,-4.45,13.01, 0.04,-0.06, 0.97, 0.06, 0.00,-0.22
012722,-3.13,-7.51,25.88, 0.01,-0.04, 0.98, 0.06, 0.01,-0.21
012733, 0.77,-10.16,41.95, 0.01,-0.07, 0.98, 0.06, 0.00,-0.21
012744,-0.77,-5.08,23.51, 0.00,-0.06, 0.97, 0.06, 0.01,-0.22
012755, 2.02,-5.29,14.61, 0.00,-0.06, 0.96, 0.06, 0.00,-0.21
012766, 3.48,-6.33, 6.26, 0.01,-0.06, 0.98, 0.05, 0.00,-0.21
012777, 2.30,-3.34,-7.51, 0.02,-0.05, 0.98, 0.06, 0.00,-0.21
012788, 3.62, 2.16,-3.55, 0.02,-0.05, 0.97, 0.06, 0.00,-0.21
012806, 2.78,22.89, 0.63, 0.02,-0.05, 0.96, 0.07,-0.00,-0.22
012817, 1.46,18.16, 9.11,-0.04,-0.04, 1.00, 0.05, 0.01,-0.21
012828, 2.23,-1.74,29.43, 0.00,-0.05, 0.98, 0.06, 0.00,-0.21
012839, 5.01,-1.25,34.85, 0.00,-0.05, 0.98, 0.06, 0.00,-0.22
012852, 5.77, 3.62,49.81, 0.02,-0.05, 0.98, 0.06,-0.01,-0.22
012863, 3.62, 0.70,41.88, 0.12,-0.12, 0.99, 0.06,-0.00,-0.21
012874, 5.70,-14.26,20.66, 0.09,-0.05, 1.00, 0.06,-0.00,-0.21
012885, 0.90,-53.01,-22.12, 0.05,-0.07, 1.00, 0.06,-0.00,-0.21
012903, 3.55,-66.99,-34.02, 0.00,-0.06, 0.94, 0.07,-0.02,-0.22
012914, 2.23,-62.82,-11.27,-0.05, 0.01, 0.94, 0.06,-0.02,-0.21
012925, 3.41,-45.08, 7.17, 0.01,-0.01, 0.96, 0.06,-0.02,-0.21
012936, 5.77, 0.90,35.13, 0.10,-0.04, 0.94, 0.07,-0.03,-0.21
012948, 7.37,26.92,38.54, 0.10,-0.08, 0.94, 0.07,-0.03,-0.22
012959, 5.50,56.35,24.28, 0.19,-0.08, 0.94, 0.06,-0.02,-0.21
012970, 0.97,70.33,-49.25, 0.14,-0.10, 0.94, 0.06,-0.01,-0.21
012981, 0.56,56.42,-70.54, 0.09,-0.09, 0.99, 0.06,-0.00,-0.22
012999, 0.28,23.51,-13.01,-0.01,-0.05, 0.95, 0.07,-0.00,-0.23
013010, 4.10,10.16, 3.34,-0.05, 0.00, 0.99, 0.06,-0.00,-0.21
013021, 2.37,-11.20,-26.99,-0.04,-0.05, 0.98, 0.07, 0.00,-0.22
013032, 1.88,-9.67,-24.56, 0.03,-0.08, 0.98, 0.06, 0.00,-0.21
013044, 0.21,-6.26,-6.89, 0.02,-0.02, 0.97, 0.07,-0.00,-0.22
013055, 0.07,-29.70,-2.78, 0.00,-0.02, 0.99, 0.06, 0.00,-0.21
013066, 4.24,-40.00,-15.03, 0.03,-0.03, 0.99, 0.06,-0.01,-0.21
013077, 7.17,-23.44,-30.40,-0.02,-0.05, 0.95, 0.06,-0.00,-0.21
013096, 1.25,27.76,22.61, 0.04,-0.05, 1.00, 0.07,-0.01,-0.22
013107, 9.18,23.79,30.89, 0.00,-0.06, 0.95, 0.06, 0.00,-0.22
013118, 8.63,28.87, 2.09, 0.01,-0.05, 0.98, 0.06, 0.00,-0.21
013129, 1.95,24.28, 6.96, 0.09,-0.09, 1.01, 0.06, 0.00,-0.21
013141,-4.59,-3.97,-1.81,-0.08,-0.12, 1.08, 0.07, 0.00,-0.22
013152, 5.57,-52.73,58.71,-0.19, 0.12, 1.00, 0.06, 0.00,-0.20
013163,14.89,-113.32,62.89,-0.02,-0.03, 0.98, 0.06,-0.01,-0.21
013174, 2.64,-123.83,72.97,-0.19,-0.05, 1.05, 0.06,-0.02,-0.21
013192,43.13,-183.58,185.32,-0.41,-0.21, 1.51, 0.07,-0.07,-0.21
013203,369.81,238.12,302.89, 2.97,-0.36, 1.86, 0.11, 0.00,-0.19
013214,-364.73,-205.91,-254.89, 0.28,-0.16,-1.17, 0.09, 0.00,-0.20
013226,-380.10,-532.87,-214.54, 0.17,-0.13, 4.15, 0.06,-0.04,-0.22
013237,-138.99,59.34,-189.08,-0.43, 0.08, 0.25, 0.06,-0.01,-0.21
013248,-1.74,79.17,-112.63,-0.12, 0.09, 1.34, 0.06,-0.01,-0.21
013261,-23.93,26.99,-77.22,-0.56,-0.01, 1.09, 0.07,-0.00,-0.23
013272,32.07,-116.66,40.07,-0.30, 0.02, 1.06, 0.06,-0.02,-0.20
013290,-8.21,26.78,-5.57, 0.14,-0.20, 0.82, 0.07,-0.02,-0.21
013301,-2.57,87.30,-0.49, 0.16,-0.08, 0.96, 0.06,-0.01,-0.21
013319,-0.83,56.49,-4.38, 0.04,-0.04, 1.00, 0.07,-0.01,-0.22
013330,-2.09, 2.23,-13.29, 0.06,-0.09, 1.00, 0.06,-0.00,-0.21
013341,12.73,-79.93,30.89, 0.20,-0.09, 0.98, 0.05,-0.01,-0.21
013352,12.24,-69.57,17.88, 0.27,-0.04, 0.91, 0.06,-0.02,-0.21
013364,-2.43,-34.43,-30.12, 0.15,-0.02, 0.92, 0.06,-0.03,-0.21
013375,-10.43,25.88,-74.30, 0.04,-0.02, 0.99, 0.06,-0.01,-0.21
013386,-8.70,25.11,-65.53,-0.09,-0.02, 1.04, 0.06,-0.01,-0.21
013397,-0.70,12.10,-35.62,-0.12,-0.02, 1.00, 0.06,-0.01,-0.21
013417, 5.22,-25.60, 8.00, 0.10,-0.03, 0.96, 0.07,-0.02,-0.22
013428, 6.19,-21.01,15.51, 0.12,-0.04, 0.96, 0.06,-0.01,-0.21
013439, 6.19, 5.63, 4.73, 0.12,-0.02, 0.92, 0.06,-0.01,-0.21
013450, 0.42,28.45,-1.74, 0.11,-0.05, 0.98, 0.05,-0.01,-0.21
013462, 4.80,31.37,-1.46, 0.05,-0.02, 0.96, 0.07,-0.00,-0.21
013473,-0.07,15.03,-0.63, 0.05,-0.04, 0.99, 0.06,-0.01,-0.21
013484, 2.50,-17.67,-0.70, 0.06,-0.03, 0.98, 0.06,-0.01,-0.21
013495, 2.50,-23.72,-0.28, 0.08,-0.04, 0.97, 0.06,-0.00,-0.21
013514, 3.27,-33.04, 0.14, 0.16,-0.02, 0.95, 0.07,-0.02,-0.21
013525,16.42,79.79,-5.70, 0.09, 0.04, 0.80, 0.06, 0.00,-0.21
013536, 9.46,100.10,-12.87, 0.04,-0.10, 1.13, 0.06, 0.01,-0.21
013547,-0.35,82.43, 3.27, 0.01,-0.04, 1.04, 0.06, 0.01,-0.21
013563, 3.90,40.70,-26.23, 0.11,-0.07, 0.99, 0.07, 0.01,-0.22
013574,-6.33,27.41,-36.87,-0.07,-0.05, 1.04, 0.06, 0.02,-0.21
013585, 8.00,-1.60,-22.26,-0.04,-0.02, 0.94, 0.06, 0.03,-0.21
013596, 0.70,-6.05,-30.12, 0.00,-0.08, 0.98, 0.06, 0.02,-0.21
013637, 6.33, 2.78, 7.10, 0.07,-0.04, 0.99, 0.07, 0.02,-0.22
013648, 3.06,10.57,-24.83, 0.02,-0.03, 0.98, 0.06, 0.03,-0.21
013659, 2.78,-0.28,-20.59, 0.01,-0.03, 0.96, 0.06, 0.03,-0.20
013670, 1.25,-0.97,-22.89, 0.02,-0.02, 0.98, 0.06, 0.03,-0.21
013682, 0.14,-15.65,-26.16,-0.05,-0.02, 0.97, 0.06, 0.03,-0.21
013693, 0.77,-33.81,-14.68,-0.02,-0.03, 0.99, 0.05, 0.03,-0.21
013704, 6.05,-49.95,-10.02, 0.02,-0.02, 1.00, 0.06, 0.03,-0.21
013715,10.78,-34.37,-26.30, 0.19,-0.05, 0.94, 0.05, 0.02,-0.21
013732,-1.39, 2.37,-72.21, 0.02,-0.03, 0.99, 0.06, 0.01,-0.21
013743,-2.78, 5.43,-56.63,-0.05,-0.02, 0.99, 0.05, 0.02,-0.21
013754, 0.70, 3.13,-29.63,-0.05, 0.00, 0.97, 0.05, 0.02,-0.21
013765,-1.60, 3.48,-3.97, 0.03,-0.02, 0.97, 0.06, 0.03,-0.21
013776, 1.53,-6.89,-0.56, 0.02,-0.02, 0.96, 0.06, 0.02,-0.21
013787,-2.37,-8.14, 4.59, 0.01,-0.03, 0.98, 0.05, 0.03,-0.21
013798, 0.49,-13.22,15.93,-0.03,-0.03, 0.99, 0.05, 0.03,-0.21
013809, 5.01,-32.56,33.67, 0.03,-0.03, 0.98, 0.05, 0.03,-0.21
013827,-1.18,-34.78,16.63, 0.09,-0.04, 0.98, 0.07, 0.01,-0.22
013838,-1.25,-38.61,10.78, 0.00,-0.02, 0.98, 0.05, 0.00,-0.21
013849, 1.74,-53.63,26.23, 0.00,-0.02, 0.98, 0.06, 0.01,-0.20
013860, 9.95,-78.33,60.03, 0.04,-0.03, 0.98, 0.05,-0.00,-0.20
013873,10.85,-80.07,50.57, 0.16,-0.04, 0.95, 0.07,-0.02,-0.21
013884, 3.90,-74.99,18.71, 0.23,-0.05, 0.94, 0.06,-0.03,-0.21
013895, 3.90,-64.14,10.16, 0.19,-0.04, 0.95, 0.06,-0.03,-0.21
013906, 0.49,-47.58, 1.74, 0.18,-0.02, 0.94, 0.05,-0.04,-0.20
013940, 3.13,-87.72,-0.56, 0.18,-0.02, 0.93, 0.06,-0.07,-0.21
013951, 2.50,-92.52,-0.42, 0.24,-0.03, 0.91, 0.05,-0.06,-0.20
013962,-1.04,-74.92,-0.07, 0.28,-0.04, 0.92, 0.05,-0.07,-0.20
013973, 5.98,-57.95, 3.06, 0.25,-0.05, 0.94, 0.05,-0.08,-0.20
013985,12.66,-39.37,15.23, 0.30,-0.02, 0.92, 0.06,-0.09,-0.21
013996,20.45,69.08,18.99, 0.19, 0.00, 0.89, 0.05,-0.08,-0.20
014007,-12.94,167.79,-17.53, 0.34,-0.02, 0.85, 0.06,-0.06,-0.20
014018,-23.72,156.10,-73.25, 0.30,-0.11, 0.94, 0.05,-0.05,-0.20
014035, 0.56,73.32,-26.50, 0.27,-0.03, 0.92, 0.06,-0.05,-0.22
014046, 1.11,71.23,-32.21, 0.18,-0.05, 0.90, 0.05,-0.03,-0.20
014057,-13.15,97.74,-47.51, 0.13,-0.02, 0.97, 0.05,-0.01,-0.21
014068,-6.19,74.85,-26.85, 0.12,-0.02, 0.97, 0.05,-0.01,-0.20
014079, 1.25,49.74,-3.20, 0.12,-0.04, 0.97, 0.06,-0.02,-0.22
014090,-2.78,44.03,-23.37, 0.07,-0.05, 0.94, 0.04,-0.00,-0.21
014101,-6.19,48.83,-46.96, 0.08,-0.05, 0.95, 0.05, 0.00,-0.21
014112,-5.63,44.17,-41.81, 0.08,-0.02, 0.99, 0.05, 0.01,-0.21
014148, 1.18,25.60,-7.86, 0.10,-0.03, 0.95, 0.05, 0.01,-0.21
014149,-2.43,47.58,-21.15, 0.01,-0.03, 0.98, 0.06, 0.02,-0.22
014160, 5.43,41.46,-7.65,-0.01,-0.08, 0.99, 0.05, 0.02,-0.21
014171,11.06,33.81,10.64, 0.03,-0.05, 0.98, 0.05, 0.02,-0.21
014183,15.17,38.33, 8.49, 0.07,-0.07, 0.97, 0.06, 0.02,-0.22
014194,13.08,39.72, 5.57,-0.01,-0.13, 0.96, 0.05, 0.03,-0.21
014205, 9.74,35.55, 5.63,-0.03,-0.16, 0.98, 0.04, 0.04,-0.20
014216,-1.32,41.32,14.82, 0.00,-0.05, 0.90, 0.05, 0.04,-0.20
014236, 3.41,13.15,36.10, 0.02, 0.06, 1.00, 0.06, 0.04,-0.21
014247, 5.43,13.22,27.69, 0.02, 0.01, 0.91, 0.05, 0.04,-0.21
014258,-0.42, 7.51, 9.60, 0.03, 0.00, 0.98, 0.05, 0.04,-0.21
014269,-1.74,-0.42, 1.11, 0.00,-0.02, 1.04, 0.05, 0.04,-0.20
014280,-2.02,-1.46,-0.70,-0.01,-0.08, 0.95, 0.06, 0.04,-0.21
014291, 0.00,-0.35,-1.32,-0.02,-0.27, 1.08, 0.06, 0.04,-0.21
